symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
SPXUSDT,2025-01-10 01:30:00+09:00,1.174,1.1762,1.1678,1.1678,286878.0,14461504.0,-0.000689,-2.325,-1.059,-0.171,-29.521,114.962,35.206,-1.932,-2.871,0.883,False
SSVUSDT,2025-01-10 01:30:00+09:00,20.54,20.54,20.42,20.425,1317.31,120462.07,0.0001,-0.97,-1.4,-0.487,182.128,245.696,212.819,-0.249,-0.462,-0.841,False
STEEMUSDT,2025-01-10 01:30:00+09:00,0.2957,0.2958,0.2909,0.2926,1202358.0,35867323.0,0.0001,-0.645,0.377,-0.375,37.237,15.589,144.501,-1.007,-1.281,0.712,False
STGUSDT,2025-01-10 01:30:00+09:00,0.4336,0.4362,0.4327,0.4341,307889.5,13605447.5,2.2e-05,0.046,0.138,2.045,-52.289,-14.056,-6.767,0.194,-0.061,1.013,False
STMXUSDT,2025-01-10 01:30:00+09:00,0.006266,0.006269,0.006221,0.006228,9351460.0,574998110.0,0.0001,-0.416,0.484,-2.014,-33.434,-71.669,-83.253,1.288,0.388,-1.943,False
STORJUSDT,2025-01-10 01:30:00+09:00,0.5467,0.5471,0.5431,0.5433,288930.9,11378904.1,0.0001,-0.586,0.611,0.574,79.486,133.979,30.99,1.228,0.645,1.327,False
STPTUSDT,2025-01-10 01:30:00+09:00,0.07473,0.07482,0.07451,0.07462,173200.0,34898210.0,-0.001765,0.296,0.988,0.282,-55.242,-78.948,-64.724,1.382,1.561,3.696,False
STRKUSDT,2025-01-10 01:30:00+09:00,0.4372,0.4372,0.4346,0.435,47146.1,75154415.8,0.0001,-0.776,-0.956,-0.503,-75.329,-77.794,-69.86,-0.147,-0.136,-0.6,False
STXUSDT,2025-01-10 01:30:00+09:00,1.5281,1.5293,1.5214,1.5225,32038.6,19916207.89999999,-0.000105,-0.691,-0.627,-0.262,-74.469,-59.155,-60.269,-0.355,1.075,0.916,False
SUIUSDT,2025-01-10 01:30:00+09:00,4.8076,4.8106,4.7821,4.7922,293580.0,42811810.0,2.7e-05,-0.387,0.602,1.864,-62.231,-78.112,-62.924,0.077,-1.994,-1.109,False
SUNDOGUSDT,2025-01-10 01:30:00+09:00,0.08508,0.08508,0.08459,0.08473,338269.0,77954848.0,0.0001,-0.668,-0.458,0.403,42.857,-42.171,42.671,-0.271,0.593,0.755,False
SUNUSDT,2025-01-10 01:30:00+09:00,0.023637,0.02364,0.023543,0.023545,171780.0,65908480.0,-7.3e-05,-0.536,-0.805,-0.469,202.004,65.747,11.654,0.027,0.213,1.111,False
SUPERUSDT,2025-01-10 01:30:00+09:00,1.2318,1.2318,1.2213,1.2213,15640.0,6298574.0,0.0001,-1.516,-2.139,-1.221,-33.469,26.18,-64.78,-0.108,0.252,0.047,False
SUSHIUSDT,2025-01-10 01:30:00+09:00,1.4859,1.4869,1.4778,1.4791,16847.2,7739986.3,6.8e-05,-1.143,-1.903,-1.176,-41.432,-68.994,-62.643,0.005,0.99,1.544,False
SWARMSUSDT,2025-01-10 01:30:00+09:00,0.28845,0.28956,0.2879,0.28823,327342.0,29290464.0,0.0001,-1.03,-1.074,-0.387,-81.354,-66.193,-76.575,-1.726,-2.465,-3.911,False
SWEATUSDT,2025-01-10 01:30:00+09:00,0.007424,0.007459,0.007397,0.007451,5320580.0,159165320.0,7.4e-05,-0.308,-1.01,-2.69,6.693,-68.363,491.55,-5.937,-10.068,13.79,False
SWELLUSDT,2025-01-10 01:30:00+09:00,0.02778,0.02779,0.02757,0.02758,265200.0,122117360.0,0.0001,-1.041,-1.182,0.036,-64.261,-76.621,-78.135,0.408,0.086,1.936,False
SXPUSDT,2025-01-10 01:30:00+09:00,0.3599,0.3599,0.3567,0.3568,63574.2,22063323.0,-0.00303,-0.916,-0.028,0.084,-67.078,-73.11,-49.78,-0.188,-0.048,0.136,False
SYNUSDT,2025-01-10 01:30:00+09:00,0.5926,0.5926,0.5884,0.5884,10601.0,2613722.0,0.0001,-1.308,-1.292,-0.524,-29.98,33.078,13.879,0.012,0.235,0.166,False
SYSUSDT,2025-01-10 01:30:00+09:00,0.1098,0.1099,0.1094,0.1094,9299.0,4533843.0,0.0001,-0.995,-0.545,0.367,-66.342,127.638,-7.739,-0.337,1.409,2.503,False
TAIKOUSDT,2025-01-10 01:30:00+09:00,1.5737,1.5737,1.5652,1.5657,14240.5,3342492.1,0.0001,-0.993,-1.143,-0.496,-59.939,-60.563,-78.902,0.071,-0.014,0.203,False
TAIUSDT,2025-01-10 01:30:00+09:00,0.26748,0.26795,0.26663,0.26701,41580.0,15600740.0,0.0001,-1.356,-1.578,-0.414,-61.547,-27.157,-37.774,-1.105,-1.427,-1.134,False
TAOUSDT,2025-01-10 01:30:00+09:00,457.16,457.22,453.61,453.96,204.425,123964.767,0.0001,-1.238,-1.591,-0.817,-41.133,-64.941,-71.204,-0.074,-0.176,0.196,False
THETAUSDT,2025-01-10 01:30:00+09:00,2.1588,2.1596,2.1474,2.149,19991.5,4855591.5,-0.000158,-0.986,-0.931,-0.569,74.876,4.805,13.527,-0.731,-0.536,-0.606,False
THEUSDT,2025-01-10 01:30:00+09:00,1.1989,1.1989,1.1909,1.1914,2415.0,2033885.0,0.0001,-1.071,-1.732,-1.112,-80.726,-78.628,-83.318,-0.026,-0.396,-0.654,False
TIAUSDT,2025-01-10 01:30:00+09:00,4.645,4.65,4.619,4.624,25671.8,17007942.1,0.0001,-0.879,-0.879,-0.302,-78.656,-85.397,-93.474,-0.545,-0.324,0.228,False
TLMUSDT,2025-01-10 01:30:00+09:00,0.012438,0.012444,0.012377,0.012377,205701.0,62919009.0,0.0001,-1.024,-1.134,-0.594,272.762,393.418,242.932,0.229,-0.126,-0.083,False
TNSRUSDT,2025-01-10 01:30:00+09:00,0.3916,0.3916,0.3894,0.3896,5170.4,5334031.2,9.1e-05,-1.092,-1.041,-0.103,-86.72,-85.187,-66.396,0.304,-0.174,-1.384,False
TOKENUSDT,2025-01-10 01:30:00+09:00,0.05449,0.05455,0.05402,0.05412,859290.0,210904030.0,0.0001,-0.387,-2.24,-2.293,-61.001,-82.278,-70.778,-0.711,-1.617,-0.718,False
TONUSDT,2025-01-10 01:30:00+09:00,5.2376,5.2421,5.2243,5.2283,17733.9,14122452.2,-2.8e-05,-0.47,-0.669,-0.347,-57.361,-42.715,-37.326,0.124,0.388,0.724,False
TRBUSDT,2025-01-10 01:30:00+09:00,58.5,58.53,58.16,58.19,703.73,580852.4,0.000624,-0.801,-0.97,-0.428,-31.636,-9.594,-27.208,0.036,0.143,0.086,False
TROYUSDT,2025-01-10 01:30:00+09:00,0.003203,0.003205,0.003194,0.003197,2587700.0,1165878000.0,0.0001,-1.236,-0.899,-0.25,-33.835,-80.786,-86.268,-0.563,-1.513,-0.969,False
TRUUSDT,2025-01-10 01:30:00+09:00,0.07953,0.0796,0.07905,0.0791,30404.0,16887027.0,0.0001,-1.187,-1.458,-1.014,-57.794,-73.942,-72.268,-0.253,-0.637,-0.672,False
TRXUSDT,2025-01-10 01:30:00+09:00,0.24442,0.24448,0.24398,0.24402,196579.0,179482386.0,0.0001,-0.453,-0.433,-0.061,-68.661,-83.004,-81.824,0.387,0.599,1.463,False
TUSDT,2025-01-10 01:30:00+09:00,0.02909,0.02912,0.02898,0.02898,51190.0,44715020.0,0.0001,-0.889,-0.138,-0.481,-81.102,-63.692,-95.292,-1.379,-1.929,-1.84,False
TWTUSDT,2025-01-10 01:30:00+09:00,1.1537,1.1537,1.1492,1.1496,5525.6,7399142.2,-0.000246,-0.76,-0.725,-0.26,6.388,-1.872,-67.681,-0.098,-0.151,-0.618,False
UMAUSDT,2025-01-10 01:30:00+09:00,2.591,2.591,2.58,2.582,4821.7,1535808.7,0.000369,-0.845,-0.997,-0.424,128.052,71.811,7.39,-0.123,-0.102,-0.198,False
UNIUSDT,2025-01-10 01:30:00+09:00,12.788,12.796,12.728,12.739,3680.7,3747893.6,9.9e-05,-0.91,-1.194,-0.686,-76.88,-74.118,-73.211,-0.07,0.076,0.038,False
UROUSDT,2025-01-10 01:30:00+09:00,0.03763,0.03769,0.03731,0.03732,290190.0,49286510.0,0.0001,-2.176,-2.838,-1.582,28.289,-18.778,-26.71,-0.108,-0.462,0.505,False
USDCUSDT,2025-01-10 01:30:00+09:00,1.0001,1.0002,1.0001,1.0001,4021.1,5150741.0,0.0,0.0,-0.02,-0.03,51.437,-32.873,-67.509,-4.099,-4.594,-4.586,False
USDEUSDT,2025-01-10 01:30:00+09:00,0.9985,0.9985,0.9985,0.9985,88.0,2064780.0,0.0001,-0.03,0.02,0.01,-72.24,-93.859,-92.667,-0.024,-0.011,-0.013,False
USTCUSDT,2025-01-10 01:30:00+09:00,0.01862,0.01862,0.01855,0.01855,44400.0,98185590.0,0.0001,-0.483,-0.908,-0.215,-83.04,-79.728,-61.263,-0.222,-0.499,1.847,False
USUALUSDT,2025-01-10 01:30:00+09:00,0.699,0.7042,0.6943,0.6973,366091.0,46148862.0,0.0001,0.577,2.109,3.197,8.869,-10.127,23.465,0.485,0.474,0.213,False
UXLINKUSDT,2025-01-10 01:30:00+09:00,1.3415,1.3452,1.3376,1.3433,166261.0,11271832.0,0.000358,-0.112,0.939,1.734,-47.956,-54.548,-43.391,0.713,1.051,1.875,False
VANAUSDT,2025-01-10 01:30:00+09:00,14.158,14.164,14.092,14.115,9341.97,1156639.72,0.0001,-0.731,-0.578,0.728,31.834,-26.654,-4.894,0.514,1.136,1.259,False
VANRYUSDT,2025-01-10 01:30:00+09:00,0.09913,0.09918,0.09875,0.09886,156611.0,44735646.0,0.0001,-0.982,-1.327,-0.212,0.838,1.853,-13.733,-0.238,0.399,0.391,False
VELODROMEUSDT,2025-01-10 01:30:00+09:00,0.13941,0.13955,0.13858,0.1387,65494.0,19745714.0,0.0001,-1.063,-1.084,-0.602,-57.225,-40.839,-30.12,0.137,0.443,0.084,False
VELOUSDT,2025-01-10 01:30:00+09:00,0.031324,0.031327,0.031047,0.031114,813570.0,201126510.0,0.0001,-0.547,0.41,3.441,-55.849,-84.927,-45.554,-0.343,-1.788,-2.394,False
VETUSDT,2025-01-10 01:30:00+09:00,0.04538,0.04542,0.04508,0.04511,380074.0,351041837.0,0.0001,-0.922,-0.944,-0.661,-70.534,-81.988,-83.898,0.103,0.612,0.09,False
VIDTUSDT,2025-01-10 01:30:00+09:00,0.02829,0.02829,0.02814,0.02814,104450.0,32450070.0,0.0001,-1.09,-1.09,-0.741,136.099,1261.799,12.095,-0.014,-0.718,-0.756,True
VIRTUALUSDT,2025-01-10 01:30:00+09:00,3.2621,3.2687,3.2574,3.2609,130724.0,25036731.0,-0.003466,-0.906,-1.54,-1.605,-71.915,-69.684,-83.012,-0.736,-1.685,-2.074,False
VOXELUSDT,2025-01-10 01:30:00+09:00,0.167,0.167,0.1663,0.1663,10843.0,2881908.0,0.0001,-0.776,-1.071,-0.657,-2.262,231.59,27.086,-0.076,-0.17,0.037,False
VRAUSDT,2025-01-10 01:30:00+09:00,0.004207,0.004207,0.00417,0.004179,6019000.0,892780000.0,0.0001,-1.462,-1.555,0.481,-52.29,-71.211,-35.763,1.108,1.408,2.842,False
VTHOUSDT,2025-01-10 01:30:00+09:00,0.002522,0.002522,0.002511,0.002515,396500.0,197245200.0,0.0001,-0.906,-1.062,-0.159,-82.23,-41.067,-84.524,-1.177,-1.01,-1.191,False
WAVESUSDT,2025-01-10 01:30:00+09:00,1.81,1.811,1.801,1.8015,8270.9,4335718.9,0.0001,-1.044,-0.111,-1.288,-65.309,-90.29,-75.423,0.088,1.089,1.168,False
WAXPUSDT,2025-01-10 01:30:00+09:00,0.04756,0.0476,0.04718,0.04723,492120.0,32875410.0,0.0001,-1.44,-0.736,0.148,-44.085,-45.017,33.917,-1.325,-1.828,-1.475,False
WIFUSDT,2025-01-10 01:30:00+09:00,1.5999,1.6004,1.5876,1.5891,883027.0,71856628.0,0.0001,-1.243,-1.61,-1.015,-2.518,-11.321,33.483,-0.1,-0.204,-0.399,False
WLDUSDT,2025-01-10 01:30:00+09:00,2.188,2.189,2.173,2.175,175932.5,28247175.7,0.0001,-1.001,-0.73,-0.412,-15.764,-42.614,-45.573,-0.036,0.094,0.385,False
WOOUSDT,2025-01-10 01:30:00+09:00,0.2037,0.2037,0.2028,0.2029,268280.3,20048008.5,4.9e-05,-0.734,-1.886,-1.265,-17.308,313.939,196.008,-0.34,-3.12,-3.314,False
WUSDT,2025-01-10 01:30:00+09:00,0.2593,0.2593,0.2572,0.2576,170918.6,52856202.0,0.0001,-1.303,-1.829,-1.265,-20.886,-31.005,7.978,-0.13,0.327,-0.056,False
XAIUSDT,2025-01-10 01:30:00+09:00,0.2108,0.2113,0.2096,0.2098,124546.0,34119239.0,0.0001,-1.271,-1.641,-1.084,29.758,13.49,-26.717,0.356,0.155,0.271,False
