symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
STGUSDT,2025-01-10 01:30:00+09:00,0.4336,0.4362,0.4327,0.4352,333659.9,13605447.5,2.2e-05,0.392,4.515,5.121,-84.473,-53.072,-87.948,1.623,-0.151,-3.169,False
STMXUSDT,2025-01-10 01:30:00+09:00,0.006266,0.006269,0.006221,0.00623,9515065.0,574998110.0,0.0001,0.516,2.265,4.111,-93.099,-75.981,-85.687,-1.313,-0.235,-0.065,False
STORJUSDT,2025-01-10 01:30:00+09:00,0.5467,0.5471,0.5431,0.5441,290481.5,11378904.1,0.0001,0.759,3.03,4.034,-32.099,184.678,-36.534,0.747,0.017,-0.122,False
STPTUSDT,2025-01-10 01:30:00+09:00,0.07473,0.07482,0.07451,0.07468,176310.0,34898210.0,-0.001765,1.069,3.092,4.55,-90.4,-78.472,-96.694,3.517,1.99,5.679,False
STRKUSDT,2025-01-10 01:30:00+09:00,0.4372,0.4372,0.4346,0.4353,49413.8,75154415.8,0.0001,-0.888,1.729,3.176,-94.462,-79.388,-96.498,-0.402,-1.042,-0.534,False
STXUSDT,2025-01-10 01:30:00+09:00,1.5281,1.5293,1.5214,1.5233,32436.1,19916207.89999999,-0.000105,-0.574,1.927,3.555,-88.772,-81.269,-95.226,0.917,1.425,0.664,False
SUIUSDT,2025-01-10 01:30:00+09:00,4.8076,4.8106,4.7821,4.7982,307400.0,42811810.0,2.7e-05,0.728,4.114,6.185,-91.508,-70.745,-86.8,-1.331,0.273,-1.139,False
SUNDOGUSDT,2025-01-10 01:30:00+09:00,0.08508,0.08508,0.08459,0.08475,342201.0,77954848.0,0.0001,-0.435,3.04,5.084,-75.381,-50.359,-93.403,0.628,-0.584,0.009,False
SUNUSDT,2025-01-10 01:30:00+09:00,0.023637,0.02364,0.023543,0.023545,188450.0,65908480.0,-7.3e-05,-0.805,1.312,1.785,-81.328,-49.86,-90.088,1.187,2.042,2.368,False
SUPERUSDT,2025-01-10 01:30:00+09:00,1.2318,1.2318,1.2213,1.2234,15710.0,6298574.0,0.0001,-1.971,2.617,4.788,-72.102,-80.271,-89.756,0.106,0.343,-1.125,False
SUSHIUSDT,2025-01-10 01:30:00+09:00,1.4859,1.4869,1.4778,1.4798,17130.1,7739986.3,6.8e-05,-1.857,2.006,3.122,-89.767,-72.954,-94.951,1.252,1.387,1.171,False
SWARMSUSDT,2025-01-10 01:30:00+09:00,0.28845,0.28956,0.2879,0.28934,361993.0,29290464.0,0.0001,-0.693,4.632,10.044,-90.713,-88.238,-96.3,-3.222,-11.71,-9.642,False
SWEATUSDT,2025-01-10 01:30:00+09:00,0.007424,0.00746,0.007397,0.007457,5518090.0,159165320.0,7.4e-05,-0.93,-1.375,-1.297,-89.59,60.329,-44.073,14.383,13.62,9.674,False
SWELLUSDT,2025-01-10 01:30:00+09:00,0.02778,0.02779,0.02757,0.02759,278450.0,122117360.0,0.0001,-1.147,2.489,4.113,-91.985,-76.455,-91.255,0.791,0.305,-4.223,False
SXPUSDT,2025-01-10 01:30:00+09:00,0.3599,0.3599,0.3567,0.3572,65240.2,22063323.0,-0.00303,0.084,2.232,3.088,-88.145,-65.217,-91.222,0.082,0.213,0.152,False
SYNUSDT,2025-01-10 01:30:00+09:00,0.5926,0.5926,0.5884,0.5889,10622.0,2613722.0,0.0001,-1.208,1.956,2.829,-67.665,-51.65,-81.011,0.036,-0.276,0.072,False
SYSUSDT,2025-01-10 01:30:00+09:00,0.1098,0.1099,0.1094,0.1095,9363.0,4533843.0,0.0001,-0.455,3.205,3.497,-88.191,-86.408,-88.872,2.325,6.319,4.501,False
TAIKOUSDT,2025-01-10 01:30:00+09:00,1.5737,1.5737,1.5652,1.5682,14315.7,3342492.1,0.0001,-0.985,1.831,3.287,-88.285,-86.421,-93.284,0.266,-0.567,-1.624,False
TAIUSDT,2025-01-10 01:30:00+09:00,0.26748,0.26795,0.26663,0.26689,45791.0,15600740.0,0.0001,-1.622,3.522,7.039,-87.939,-71.264,-91.643,-0.794,-1.06,-0.394,False
TAOUSDT,2025-01-10 01:30:00+09:00,457.16,457.22,453.61,454.03,213.275,123964.767,0.0001,-1.576,2.478,3.339,-92.295,-66.306,-90.828,-0.026,-0.457,-0.504,False
THETAUSDT,2025-01-10 01:30:00+09:00,2.1588,2.1596,2.1474,2.15,20169.3,4855591.5,-0.000158,-0.885,2.381,2.994,-70.561,-61.273,-88.937,-0.587,-0.052,-0.007,False
THEUSDT,2025-01-10 01:30:00+09:00,1.1989,1.1989,1.1909,1.1922,2557.0,2033885.0,0.0001,-1.666,2.221,3.562,-95.661,-95.904,-98.773,-1.139,-1.087,-6.176,False
TIAUSDT,2025-01-10 01:30:00+09:00,4.645,4.65,4.619,4.629,26184.5,17007942.1,0.0001,-0.772,3.395,4.752,-95.33,-88.675,-95.877,-0.191,0.478,0.524,False
TLMUSDT,2025-01-10 01:30:00+09:00,0.012438,0.012444,0.012377,0.012392,206307.0,62919009.0,0.0001,-1.014,2.0,3.155,-26.703,-51.156,-70.465,-0.288,-0.011,-2.394,False
TNSRUSDT,2025-01-10 01:30:00+09:00,0.3916,0.3916,0.3894,0.39,13076.8,5334031.2,9.1e-05,-0.94,2.957,3.696,-89.08,-77.519,-91.669,-0.977,-0.885,-0.566,False
TOKENUSDT,2025-01-10 01:30:00+09:00,0.05449,0.05455,0.05402,0.05416,879540.0,210904030.0,0.0001,-2.168,2.868,5.637,-92.717,-91.744,-85.69,-0.851,3.208,6.881,False
TONUSDT,2025-01-10 01:30:00+09:00,5.2376,5.2421,5.2243,5.2286,17967.4,14122452.2,-2.8e-05,-0.663,0.958,2.193,-84.372,-68.253,-93.034,0.601,0.874,0.66,False
TRBUSDT,2025-01-10 01:30:00+09:00,58.5,58.53,58.16,58.21,752.8,580852.4,0.000624,-0.936,1.429,2.663,-82.692,-87.683,-91.011,0.061,0.376,-0.431,False
TROYUSDT,2025-01-10 01:30:00+09:00,0.003203,0.003205,0.003194,0.003198,2670700.0,1165878000.0,0.0001,-0.868,3.361,4.578,-94.04,-82.707,-96.573,-1.395,-0.882,-1.094,False
TRUUSDT,2025-01-10 01:30:00+09:00,0.07953,0.0796,0.07905,0.0791,30404.0,16887027.0,0.0001,-1.458,1.972,3.291,-91.251,-62.995,-90.173,-0.782,-0.971,-0.886,False
TRXUSDT,2025-01-10 01:30:00+09:00,0.24442,0.24448,0.24398,0.24412,206565.0,179482386.0,0.0001,-0.392,0.989,1.442,-93.481,-81.129,-97.56,1.209,3.574,-0.944,False
TUSDT,2025-01-10 01:30:00+09:00,0.02909,0.02912,0.02898,0.02898,51190.0,44715020.0,0.0001,-0.138,1.152,2.439,-93.649,-92.516,-98.57,-2.178,0.068,-3.294,False
TWTUSDT,2025-01-10 01:30:00+09:00,1.1537,1.1537,1.1492,1.1504,6570.8,7399142.2,-0.000246,-0.656,1.33,2.531,-87.785,-72.506,-94.016,-0.7,-0.892,-0.337,False
UMAUSDT,2025-01-10 01:30:00+09:00,2.591,2.591,2.58,2.583,4824.1,1535808.7,0.000369,-0.959,1.853,2.908,-52.846,-56.76,-80.573,-0.062,-0.411,1.289,False
UNIUSDT,2025-01-10 01:30:00+09:00,12.788,12.796,12.728,12.751,5154.2,3747893.6,9.9e-05,-1.101,2.057,2.36,-89.766,-91.252,-94.971,0.276,0.241,1.157,False
UROUSDT,2025-01-10 01:30:00+09:00,0.03763,0.03769,0.03731,0.03732,290190.0,49286510.0,0.0001,-2.838,4.188,6.204,-73.127,-64.451,-94.124,0.079,0.989,-4.659,False
USDCUSDT,2025-01-10 01:30:00+09:00,1.0001,1.0002,1.0001,1.0002,4225.0,5150741.0,0.0,-0.01,-0.01,-0.01,-85.202,-92.497,-97.035,-4.593,-4.064,-4.746,False
USDEUSDT,2025-01-10 01:30:00+09:00,0.9985,0.9985,0.9985,0.9985,88.0,2064780.0,0.0001,0.02,0.0,-0.01,-95.693,-98.52,-98.875,-0.035,-2.032,-1.918,False
USTCUSDT,2025-01-10 01:30:00+09:00,0.01862,0.01862,0.01855,0.01855,44400.0,98185590.0,0.0001,-0.908,1.923,3.17,-97.825,-88.858,-98.44,1.615,2.299,0.951,False
USUALUSDT,2025-01-10 01:30:00+09:00,0.699,0.7042,0.6943,0.6989,380336.0,46148862.0,0.0001,2.343,7.341,7.473,-67.717,-32.976,-87.736,0.303,0.108,2.235,False
UXLINKUSDT,2025-01-10 01:30:00+09:00,1.3415,1.3453,1.3376,1.3448,179103.0,11271832.0,0.000358,1.052,5.285,6.233,-86.033,-33.409,-80.41,1.899,1.118,1.025,False
VANAUSDT,2025-01-10 01:30:00+09:00,14.158,14.164,14.092,14.119,9501.22,1156639.72,0.0001,-0.549,2.908,4.423,-74.702,-53.112,-76.486,1.299,1.724,1.53,False
VANRYUSDT,2025-01-10 01:30:00+09:00,0.09913,0.09918,0.09875,0.0989,168502.0,44735646.0,0.0001,-1.288,2.785,4.424,-67.578,-49.41,-81.16,0.469,-0.414,-0.077,False
VELODROMEUSDT,2025-01-10 01:30:00+09:00,0.13941,0.13955,0.13858,0.13886,68397.0,19745714.0,0.0001,-0.97,2.525,4.713,-82.919,-76.466,-93.559,0.269,0.084,-2.251,False
VELOUSDT,2025-01-10 01:30:00+09:00,0.031324,0.031327,0.031047,0.031153,849330.0,201126510.0,0.0001,0.536,6.118,7.195,-93.447,-55.386,-87.079,-1.929,-2.601,-0.73,False
VETUSDT,2025-01-10 01:30:00+09:00,0.04538,0.04542,0.04508,0.04511,392127.0,351041837.0,0.0001,-0.944,1.737,3.203,-93.373,-79.471,-95.464,0.108,-0.521,-0.673,False
VIDTUSDT,2025-01-10 01:30:00+09:00,0.02829,0.02829,0.02813,0.02813,108000.0,32450070.0,0.0001,-1.125,1.883,3.003,19.509,-85.175,-76.164,-0.942,3.489,3.307,False
VIRTUALUSDT,2025-01-10 01:30:00+09:00,3.2621,3.2751,3.2574,3.2724,193312.0,25036731.0,-0.003466,-1.193,3.1,5.5,-82.847,-75.57,-86.153,-2.334,-2.347,-0.784,False
VOXELUSDT,2025-01-10 01:30:00+09:00,0.167,0.167,0.1663,0.1663,10883.0,2881908.0,0.0001,-1.071,1.837,2.845,-43.716,-73.067,-75.321,-0.186,0.178,0.654,False
VRAUSDT,2025-01-10 01:30:00+09:00,0.004207,0.004207,0.00417,0.004183,6125800.0,892780000.0,0.0001,-1.461,4.601,6.411,-86.935,-59.739,-72.008,1.836,4.125,4.281,False
VTHOUSDT,2025-01-10 01:30:00+09:00,0.002522,0.002522,0.002511,0.002515,396500.0,197245200.0,0.0001,-1.062,2.821,3.201,-91.999,-82.942,-89.71,-1.825,-0.764,-3.296,False
WAVESUSDT,2025-01-10 01:30:00+09:00,1.81,1.811,1.801,1.803,10998.0,4335718.9,0.0001,-0.028,0.028,1.292,-94.328,-88.464,-96.422,1.398,4.158,2.57,False
WAXPUSDT,2025-01-10 01:30:00+09:00,0.04756,0.0476,0.04718,0.04729,494160.0,32875410.0,0.0001,-0.609,2.249,3.073,-78.386,-50.026,-81.162,-2.002,-6.007,-10.289,False
WIFUSDT,2025-01-10 01:30:00+09:00,1.5999,1.6004,1.5876,1.5888,912045.0,71856628.0,0.0001,-1.628,2.695,4.115,-71.574,-51.421,-86.582,-0.284,-1.034,-0.464,False
WLDUSDT,2025-01-10 01:30:00+09:00,2.188,2.189,2.173,2.177,181289.2,28247175.7,0.0001,-0.639,1.872,3.964,-83.343,-62.628,-91.251,0.136,0.329,-0.577,False
WOOUSDT,2025-01-10 01:30:00+09:00,0.2037,0.2037,0.2028,0.203,270280.3,20048008.5,4.9e-05,-1.838,1.652,3.413,0.55,153.689,-60.878,-3.337,-3.201,-4.277,False
WUSDT,2025-01-10 01:30:00+09:00,0.2593,0.2593,0.2572,0.2579,187472.7,52856202.0,0.0001,-1.715,1.495,2.749,-73.104,-58.541,-85.253,0.169,0.085,-0.464,False
XAIUSDT,2025-01-10 01:30:00+09:00,0.2108,0.2113,0.2096,0.2099,157287.0,34119239.0,0.0001,-1.594,1.844,3.501,-70.56,-65.835,-82.239,0.343,0.171,0.02,False
